Name;Kürzel;Cps;prof;aUe;web;bereich;Semester;Note
Wirtschaftsinformatik;WI;5;prof.dr.Minor;0;;V;1;\N
Stochchastik für Informatiker;M3;9;Prof.Dr.Walkobinger;0;;B;1;\N
Praktikum Grundlagen der Informatik;Prg 3;8;Diplom. Inf. Gleim;0;;B;1;\N
Analysis und lineare Algebra ;M1;9;\N;0;;B;1;\N
Theoretische Informatik 1;GL1;10;Prof. Dr. Meyer;0;;B;1;\N
Human Computer Interaction;HCI;6;Prof. Dr. Krömker;0;;V;1;\N
Hochleistungrechenarchitektur;HRZ;6;Prof.Dr.Lindenstrud;0;;V;1;\N
Grundlagen der Hardwaresysteme;HWR Prak;4;Prof.dr.Brinkschulter;0;;B;1;\N
Einführung in die funktionale Programmierung ;EFP;5;Prof.Dr.Schmitd-Strauß;0;;V;1;\N
Diskrete Modelierung;DM;9;Prof.Dr.Schnitger;0;;B;1;\N
Entwurf Heterogener Systeme ;EHS;6;Prof.Diplo.Hedrich;0;;V;1;\N
Approsimationsalghoritmen ;Approx;8;Dr.Ing.Kovac;0;;B;1;\N
Alghorithmen und Komplexität;AK;5;Prof.Dr.Schnitger;0;;V;1;\N
Computer Architekturs;CA;6;prof.Dr.Brinkschulter;0;;V;1;\N
Systemarchitekturen;Syso;5;Dr. Pache ;0;;V;1;\N
